,YearMonth,Article_Count
0,2021-05,35
1,2021-06,17
2,2021-07,10
3,2021-08,12
4,2021-09,8
5,2021-10,4
6,2021-11,6
7,2021-12,3
8,2022-01,1
9,2022-02,1
10,2022-03,5
11,2022-04,16
12,2022-05,9
13,2022-06,10
14,2022-07,7
15,2022-08,13
16,2022-09,15
17,2022-10,14
18,2022-11,12
19,2022-12,11
20,2023-01,24
21,2023-02,24
22,2023-03,20
23,2023-04,11
24,2023-05,12
25,2023-06,22
26,2023-07,24
27,2023-08,17
28,2023-09,10
29,2023-10,112
30,2023-11,131
31,2023-12,97
32,2024-01,37
33,2024-02,44
34,2024-03,52
35,2024-04,28
